graph,n,m,exact,closed_form,summed_bound,ratio
K3,3,3,12.039436,12.039436,12.039436,1.0000
K4,4,6,40.745990,40.745990,44.568526,1.0938
K5,5,10,95.979797,95.979797,115.685425,1.2053
P5,5,4,14.142136,14.142136,24.756407,1.7505
C5,5,5,20.065727,20.065727,25.989319,1.2952
K15_star,6,5,45.013375,45.013375,146.916454,3.2638
K23,5,6,33.618439,33.618439,85.653025,2.5478
