k,g6,C_direct,C_formula
2,Bo,1.64370883,1.64370883
3,Cs,5.557258096,5.557258096
4,Ds_,11.529935585,11.529935585
5,Esa?,19.51827776,19.51827776
6,FsaC?,29.512290501,29.512290501
7,GsaCC?,41.508821826,41.508821826
8,HsaCCA?,55.50663644,55.50663644
